location,year,tfa_current,tfa_target,tfa_bpp_date_passed,tfa_bpp_date_in_effect,tfa_rtsl_engagement,tfa_rtsl_include,year_counterfactual,tfa_counterfactual,tfa_observed
Czechia,2015,0.541711687091583,0.541711687091583,2019,2021,No,Yes,2021,0.00546026840188435,0.00541711687091583
Czechia,2016,0.542727048626195,0.542727048626195,2019,2021,No,Yes,2021,0.00546026840188435,0.00542727048626195
Czechia,2017,0.544622428108262,0.544622428108262,2019,2021,No,Yes,2021,0.00546026840188435,0.00544622428108262
Czechia,2018,0.545842962557502,0.545842962557502,2019,2021,No,Yes,2021,0.00546026840188435,0.00545842962557502
Czechia,2019,0.546423374357705,0.546423374357705,2019,2021,No,Yes,2021,0.00546026840188435,0.00546423374357705
Czechia,2020,0.546605874794405,0.546605874794405,2019,2021,No,Yes,2021,0.00546026840188435,0.00546605874794405
Czechia,2021,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0.00546026840188435
Czechia,2022,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2023,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2024,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2025,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2026,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2027,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2028,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2029,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2030,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2031,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2032,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2033,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2034,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2035,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2036,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2037,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2038,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2039,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2040,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2041,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2042,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2043,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2044,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2045,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2046,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2047,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2048,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2049,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Czechia,2050,0.546026840188435,0,2019,2021,No,Yes,2021,0.00546026840188435,0
Denmark,1990,0.864903111850891,0.864903111850891,2003,2004,No,No,2004,0.00818422161880547,0.00864903111850891
Denmark,1991,0.864318912396558,0.864318912396558,2003,2004,No,No,2004,0.00818422161880547,0.00864318912396558
Denmark,1992,0.865648140177876,0.865648140177876,2003,2004,No,No,2004,0.00818422161880547,0.00865648140177876
Denmark,1993,0.867622994277001,0.867622994277001,2003,2004,No,No,2004,0.00818422161880547,0.00867622994277001
Denmark,1994,0.86841049086123,0.86841049086123,2003,2004,No,No,2004,0.00818422161880547,0.0086841049086123
Denmark,1995,0.868948505683391,0.868948505683391,2003,2004,No,No,2004,0.00818422161880547,0.00868948505683391
Denmark,1996,0.869149231989175,0.869149231989175,2003,2004,No,No,2004,0.00818422161880547,0.00869149231989175
Denmark,1997,0.869900589532822,0.869900589532822,2003,2004,No,No,2004,0.00818422161880547,0.00869900589532822
Denmark,1998,0.871119636181698,0.871119636181698,2003,2004,No,No,2004,0.00818422161880547,0.00871119636181698
Denmark,1999,0.87196030572973,0.87196030572973,2003,2004,No,No,2004,0.00818422161880547,0.0087196030572973
Denmark,2000,0.873521709138029,0.873521709138029,2003,2004,No,No,2004,0.00818422161880547,0.00873521709138029
Denmark,2001,0.865263036439379,0.865263036439379,2003,2004,No,No,2004,0.00818422161880547,0.00865263036439379
Denmark,2002,0.852448273262187,0.852448273262187,2003,2004,No,No,2004,0.00818422161880547,0.00852448273262187
Denmark,2003,0.837106033299584,0.837106033299584,2003,2004,No,No,2004,0.00818422161880547,0.00837106033299584
Denmark,2004,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0.00818422161880547
Denmark,2005,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2006,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2007,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2008,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2009,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2010,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2011,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2012,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2013,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2014,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2015,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2016,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2017,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2018,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2019,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2020,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2021,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2022,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2023,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2024,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2025,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2026,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2027,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2028,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2029,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2030,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2031,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2032,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2033,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2034,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2035,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2036,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2037,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2038,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2039,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2040,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2041,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2042,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2043,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2044,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2045,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2046,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2047,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2048,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2049,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Denmark,2050,0.818422161880547,0,2003,2004,No,No,2004,0.00818422161880547,0
Egypt,1990,1.22232752466976,1.22232752466976,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122232752466976
Egypt,1991,1.22123203182117,1.22123203182117,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122123203182117
Egypt,1992,1.2228601656986,1.2228601656986,2022,2024,Yes,Yes,2023,0.0201037812116946,0.012228601656986
Egypt,1993,1.22501653388535,1.22501653388535,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122501653388535
Egypt,1994,1.22557347056459,1.22557347056459,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122557347056459
Egypt,1995,1.22492129586528,1.22492129586528,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122492129586528
Egypt,1996,1.22389060966795,1.22389060966795,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122389060966795
Egypt,1997,1.22362893616155,1.22362893616155,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122362893616155
Egypt,1998,1.22364721351167,1.22364721351167,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122364721351167
Egypt,1999,1.223416911764,1.223416911764,2022,2024,Yes,Yes,2023,0.0201037812116946,0.01223416911764
Egypt,2000,1.22368639273413,1.22368639273413,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0122368639273413
Egypt,2001,1.28506609487296,1.28506609487296,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0128506609487296
Egypt,2002,1.38017183797701,1.38017183797701,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0138017183797701
Egypt,2003,1.49714369345243,1.49714369345243,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0149714369345243
Egypt,2004,1.62444707131529,1.62444707131529,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0162444707131529
Egypt,2005,1.75488814508984,1.75488814508984,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0175488814508984
Egypt,2006,1.88366391642749,1.88366391642749,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0188366391642749
Egypt,2007,2.00494899378325,2.00494899378325,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0200494899378325
Egypt,2008,2.117940304102,2.117940304102,2022,2024,Yes,Yes,2023,0.0201037812116946,0.02117940304102
Egypt,2009,2.12899732718225,2.12899732718225,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0212899732718225
Egypt,2010,2.10638045632699,2.10638045632699,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0210638045632699
Egypt,2011,2.07624090347509,2.07624090347509,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0207624090347509
Egypt,2012,2.04608280742833,2.04608280742833,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0204608280742833
Egypt,2013,2.03294326608919,2.03294326608919,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0203294326608919
Egypt,2014,2.01721067814098,2.01721067814098,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201721067814098
Egypt,2015,2.00729239500477,2.00729239500477,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0200729239500477
Egypt,2016,2.00771484836775,2.00771484836775,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0200771484836775
Egypt,2017,2.01240555231471,2.01240555231471,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201240555231471
Egypt,2018,2.01533065644109,2.01533065644109,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201533065644109
Egypt,2019,2.01645791021739,2.01645791021739,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201645791021739
Egypt,2020,2.01662484888972,2.01662484888972,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201662484888972
Egypt,2021,2.01416350741885,2.01416350741885,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201416350741885
Egypt,2022,2.01267422142998,2.01267422142998,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201267422142998
Egypt,2023,2.01037812116946,2.01037812116946,2022,2024,Yes,Yes,2023,0.0201037812116946,0.0201037812116946
Egypt,2024,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2025,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2026,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2027,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2028,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2029,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2030,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2031,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2032,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2033,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2034,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2035,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2036,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2037,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2038,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2039,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2040,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2041,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2042,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2043,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2044,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2045,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2046,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2047,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2048,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2049,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Egypt,2050,2.01037812116946,0,2022,2024,Yes,Yes,2023,0.0201037812116946,0
Estonia,1990,0.992563878070883,0.992563878070883,2019,2021,No,Yes,2021,0.00653493434199771,0.00992563878070883
Estonia,1991,0.991763084770414,0.991763084770414,2019,2021,No,Yes,2021,0.00653493434199771,0.00991763084770414
Estonia,1992,0.993150230127921,0.993150230127921,2019,2021,No,Yes,2021,0.00653493434199771,0.00993150230127921
Estonia,1993,0.994945526538833,0.994945526538833,2019,2021,No,Yes,2021,0.00653493434199771,0.00994945526538833
Estonia,1994,0.995468094436291,0.995468094436291,2019,2021,No,Yes,2021,0.00653493434199771,0.00995468094436291
Estonia,1995,0.995080318254627,0.995080318254627,2019,2021,No,Yes,2021,0.00653493434199771,0.00995080318254627
Estonia,1996,0.994480155726491,0.994480155726491,2019,2021,No,Yes,2021,0.00653493434199771,0.00994480155726492
Estonia,1997,0.994595365805318,0.994595365805318,2019,2021,No,Yes,2021,0.00653493434199771,0.00994595365805318
Estonia,1998,0.99505006740262,0.99505006740262,2019,2021,No,Yes,2021,0.00653493434199771,0.0099505006740262
Estonia,1999,0.99540457652207,0.99540457652207,2019,2021,No,Yes,2021,0.00653493434199771,0.0099540457652207
Estonia,2000,0.996298006963972,0.996298006963972,2019,2021,No,Yes,2021,0.00653493434199771,0.00996298006963973
Estonia,2001,1.006475073141,1.006475073141,2019,2021,No,Yes,2021,0.00653493434199771,0.01006475073141
Estonia,2002,1.0198595869707,1.0198595869707,2019,2021,No,Yes,2021,0.00653493434199771,0.010198595869707
Estonia,2003,1.03431514782778,1.03431514782778,2019,2021,No,Yes,2021,0.00653493434199771,0.0103431514782778
Estonia,2004,1.04668243409376,1.04668243409376,2019,2021,No,Yes,2021,0.00653493434199771,0.0104668243409376
Estonia,2005,1.02778906416925,1.02778906416925,2019,2021,No,Yes,2021,0.00653493434199771,0.0102778906416925
Estonia,2006,0.997557755221576,0.997557755221576,2019,2021,No,Yes,2021,0.00653493434199771,0.00997557755221576
Estonia,2007,0.963846803037914,0.963846803037914,2019,2021,No,Yes,2021,0.00653493434199771,0.00963846803037914
Estonia,2008,0.933309895896229,0.933309895896229,2019,2021,No,Yes,2021,0.00653493434199771,0.00933309895896229
Estonia,2009,0.904418726933171,0.904418726933171,2019,2021,No,Yes,2021,0.00653493434199771,0.00904418726933171
Estonia,2010,0.875873118501659,0.875873118501659,2019,2021,No,Yes,2021,0.00653493434199771,0.00875873118501659
Estonia,2011,0.844207896385443,0.844207896385443,2019,2021,No,Yes,2021,0.00653493434199771,0.00844207896385443
Estonia,2012,0.801547526652814,0.801547526652814,2019,2021,No,Yes,2021,0.00653493434199771,0.00801547526652814
Estonia,2013,0.73671596867607,0.73671596867607,2019,2021,No,Yes,2021,0.00653493434199771,0.0073671596867607
Estonia,2014,0.654063787746266,0.654063787746266,2019,2021,No,Yes,2021,0.00653493434199771,0.00654063787746266
Estonia,2015,0.651088504235777,0.651088504235777,2019,2021,No,Yes,2021,0.00653493434199771,0.00651088504235777
Estonia,2016,0.651378855515921,0.651378855515921,2019,2021,No,Yes,2021,0.00653493434199771,0.00651378855515921
Estonia,2017,0.652963997996745,0.652963997996745,2019,2021,No,Yes,2021,0.00653493434199771,0.00652963997996745
Estonia,2018,0.653937532775157,0.653937532775157,2019,2021,No,Yes,2021,0.00653493434199771,0.00653937532775157
Estonia,2019,0.654306034129616,0.654306034129616,2019,2021,No,Yes,2021,0.00653493434199771,0.00654306034129616
Estonia,2020,0.654321746142163,0.654321746142163,2019,2021,No,Yes,2021,0.00653493434199771,0.00654321746142163
Estonia,2021,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0.00653493434199771
Estonia,2022,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2023,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2024,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2025,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2026,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2027,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2028,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2029,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2030,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2031,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2032,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2033,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2034,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2035,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2036,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2037,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2038,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2039,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2040,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2041,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2042,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2043,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2044,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2045,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2046,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2047,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2048,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2049,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Estonia,2050,0.653493434199771,0,2019,2021,No,Yes,2021,0.00653493434199771,0
Finland,1990,0.729952101698085,0.729952101698085,2019,2021,No,Yes,2021,0.00501928409218885,0.00729952101698085
Finland,1991,0.729468489241534,0.729468489241534,2019,2021,No,Yes,2021,0.00501928409218885,0.00729468489241534
Finland,1992,0.7306031706497,0.7306031706497,2019,2021,No,Yes,2021,0.00501928409218885,0.007306031706497
Finland,1993,0.731367501076625,0.731367501076625,2019,2021,No,Yes,2021,0.00501928409218885,0.00731367501076625
Finland,1994,0.731545257348015,0.731545257348015,2019,2021,No,Yes,2021,0.00501928409218885,0.00731545257348015
Finland,1995,0.731134272160534,0.731134272160534,2019,2021,No,Yes,2021,0.00501928409218885,0.00731134272160534
Finland,1996,0.730849716502671,0.730849716502671,2019,2021,No,Yes,2021,0.00501928409218885,0.00730849716502671
Finland,1997,0.731255331533386,0.731255331533386,2019,2021,No,Yes,2021,0.00501928409218885,0.00731255331533386
Finland,1998,0.732125431049986,0.732125431049986,2019,2021,No,Yes,2021,0.00501928409218885,0.00732125431049986
Finland,1999,0.732720043818752,0.732720043818752,2019,2021,No,Yes,2021,0.00501928409218885,0.00732720043818752
Finland,2000,0.733723382887446,0.733723382887446,2019,2021,No,Yes,2021,0.00501928409218885,0.00733723382887446
Finland,2001,0.722016266934359,0.722016266934359,2019,2021,No,Yes,2021,0.00501928409218885,0.00722016266934359
Finland,2002,0.704498875223714,0.704498875223714,2019,2021,No,Yes,2021,0.00501928409218885,0.00704498875223714
Finland,2003,0.683680201672429,0.683680201672429,2019,2021,No,Yes,2021,0.00501928409218885,0.00683680201672429
Finland,2004,0.659519392094711,0.659519392094711,2019,2021,No,Yes,2021,0.00501928409218885,0.00659519392094711
Finland,2005,0.633887038149927,0.633887038149927,2019,2021,No,Yes,2021,0.00501928409218885,0.00633887038149927
Finland,2006,0.607885390774832,0.607885390774832,2019,2021,No,Yes,2021,0.00501928409218885,0.00607885390774832
Finland,2007,0.582468289330959,0.582468289330959,2019,2021,No,Yes,2021,0.00501928409218885,0.00582468289330959
Finland,2008,0.560088196197242,0.560088196197242,2019,2021,No,Yes,2021,0.00501928409218885,0.00560088196197242
Finland,2009,0.540371416933429,0.540371416933429,2019,2021,No,Yes,2021,0.00501928409218885,0.00540371416933429
Finland,2010,0.52464773773911,0.52464773773911,2019,2021,No,Yes,2021,0.00501928409218885,0.00524647737739109
Finland,2011,0.513302034868959,0.513302034868959,2019,2021,No,Yes,2021,0.00501928409218885,0.00513302034868959
Finland,2012,0.504691696371191,0.504691696371191,2019,2021,No,Yes,2021,0.00501928409218885,0.00504691696371191
Finland,2013,0.502563484702246,0.502563484702246,2019,2021,No,Yes,2021,0.00501928409218885,0.00502563484702246
Finland,2014,0.499600975723301,0.499600975723301,2019,2021,No,Yes,2021,0.00501928409218885,0.00499600975723301
Finland,2015,0.498143618207576,0.498143618207576,2019,2021,No,Yes,2021,0.00501928409218885,0.00498143618207576
Finland,2016,0.499029826398982,0.499029826398982,2019,2021,No,Yes,2021,0.00501928409218885,0.00499029826398982
Finland,2017,0.500729507268579,0.500729507268579,2019,2021,No,Yes,2021,0.00501928409218885,0.0050072950726858
Finland,2018,0.501816829417747,0.501816829417747,2019,2021,No,Yes,2021,0.00501928409218885,0.00501816829417747
Finland,2019,0.502324270949752,0.502324270949752,2019,2021,No,Yes,2021,0.00501928409218885,0.00502324270949752
Finland,2020,0.502473349256784,0.502473349256784,2019,2021,No,Yes,2021,0.00501928409218885,0.00502473349256784
Finland,2021,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0.00501928409218885
Finland,2022,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2023,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2024,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2025,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2026,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2027,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2028,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2029,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2030,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2031,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2032,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2033,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2034,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2035,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2036,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2037,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2038,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2039,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2040,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2041,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2042,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2043,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2044,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2045,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2046,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2047,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2048,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2049,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
Finland,2050,0.501928409218885,0,2019,2021,No,Yes,2021,0.00501928409218885,0
France,1990,0.749714733782345,0.749714733782345,2019,2021,No,Yes,2021,0.00617084366773086,0.00749714733782345
France,1991,0.74918804562602,0.74918804562602,2019,2021,No,Yes,2021,0.00617084366773086,0.0074918804562602
